Decriptive statistics					
	(1)	(2)	(3)	(4)	(5)
VARIABLES	N	mean	sd	min	max
					
dfh	5,497.0000	5.2743	0.1326	5.0474	5.4828
internet_penetration	5,497.0000	0.5381	0.1352	0.3410	0.7530
isi	5,497.0000	0.5379	0.1394	0.3346	0.7728
gdp_2_proportion	5,497.0000	43.8332	8.4998	21.3063	54.1395
bank_loan_restrict_rate	4,378.0000	0.2854	0.4256	0.0000	1.0000
reserve_rate	4,324.0000	1.6346	0.2187	1.6200	9.1800
loan_rate_annual	4,324.0000	3.8265	0.2474	3.2400	11.0261
size	4,524.0000	13.8968	3.2970	0.0000	22.5150
age	4,838.0000	101.8231	84.7623	9.4351	935.3068
age2	4,838.0000	17,551.0936	36,150.4942	89.0202	874,798.9375
asset	5,306.0000	14.2844	2.4314	0.0000	21.5117
tax_tolerance	4,781.0000	3.1885	1.0929	1.0000	5.0000
employee_number	4,899.0000	2.9960	1.6461	0.0000	15.0683
repayment_capacity	2,569.0000	0.6878	0.4635	0.0000	1.0000
					
